qualifying_key,raceid,driverId,constructorid,number,position,q1,q2,q3
45649,904,828,207,9,20,1:30.312,\N,\N
45650,904,155,207,10,21,1:30.375,\N,\N
45651,904,813,208,13,22,\N,\N,\N
45652,905,3,131,6,1,1:17.678,1:16.465,1:15.989
45653,905,1,131,44,2,1:17.823,1:16.354,1:16.048
45654,905,817,9,3,3,1:17.900,1:17.233,1:16.384
45655,905,20,9,1,4,1:18.383,1:17.074,1:16.547
45656,905,4,6,14,5,1:17.853,1:17.200,1:16.686
45657,905,8,6,7,6,1:17.902,1:17.398,1:17.389
45658,905,818,5,25,7,1:17.557,1:17.657,1:17.540
45659,905,825,1,20,8,1:17.978,1:17.609,1:17.555
45660,905,826,5,26,9,1:18.616,1:17.594,1:18.090
45661,905,815,10,11,10,1:18.108,1:17.755,1:18.327
45662,905,807,10,27,11,1:18.432,1:17.846,\N
45663,905,18,1,22,12,1:17.890,1:17.988,\N
45664,905,822,3,77,13,1:18.407,1:18.082,\N
45665,905,154,208,8,14,1:18.335,1:18.196,\N
45666,905,813,208,13,15,1:18.585,1:18.356,\N
45667,905,13,3,19,16,1:18.209,\N,\N
45668,905,821,15,21,17,1:18.741,\N,\N
45669,905,16,15,99,18,1:18.745,\N,\N
45670,905,824,206,17,19,1:19.332,\N,\N
45671,905,820,206,4,20,1:19.928,\N,\N
45672,905,155,207,10,21,1:20.133,\N,\N
45673,905,828,207,9,22,1:21.732,\N,\N
45674,906,3,131,6,1,1:16.471,1:15.289,1:14.874
45675,906,1,131,44,2,1:15.750,1:15.054,1:14.953
45676,906,20,9,1,3,1:17.470,1:16.109,1:15.548
45677,906,822,3,77,4,1:16.772,1:15.806,1:15.550
45678,906,13,3,19,5,1:16.666,1:15.773,1:15.578
45679,906,817,9,3,6,1:17.113,1:15.897,1:15.589
45680,906,4,6,14,7,1:17.010,1:16.131,1:15.814
45681,906,818,5,25,8,1:17.178,1:16.255,1:16.162
45682,906,18,1,22,9,1:16.631,1:16.214,1:16.182
45683,906,8,6,7,10,1:17.013,1:16.245,1:16.214
45684,906,807,10,27,11,1:16.897,1:16.300,\N
45685,906,825,1,20,12,1:16.446,1:16.310,\N
45686,906,815,10,11,13,1:18.235,1:16.472,\N
45687,906,154,208,8,14,1:17.732,1:16.687,\N
45688,906,826,5,26,15,1:16.938,1:16.713,\N
45689,906,16,15,99,16,1:17.519,1:17.314,\N
45690,906,813,208,13,17,1:18.328,\N,\N
45691,906,820,206,4,18,1:18.348,\N,\N
45692,906,824,206,17,19,1:18.359,\N,\N
45693,906,155,207,10,20,1:19.278,\N,\N
45694,906,828,207,9,21,1:19.820,\N,\N
45695,906,821,15,21,22,\N,\N,\N
45696,907,13,3,19,1,1:10.292,1:09.239,1:08.759
45697,907,822,3,77,2,1:10.356,1:09.096,1:08.846
45698,907,3,131,6,3,1:09.695,1:08.974,1:08.944
45699,907,4,6,14,4,1:10.405,1:09.479,1:09.285
45700,907,817,9,3,5,1:10.395,1:09.638,1:09.466
45701,907,825,1,20,6,1:10.081,1:09.473,1:09.515
45702,907,826,5,26,7,1:09.678,1:09.490,1:09.619
45703,907,8,6,7,8,1:10.285,1:09.657,1:10.795
45704,907,1,131,44,9,1:09.514,1:09.092,\N
45705,907,807,10,27,10,1:10.389,1:09.624,\N
45706,907,815,10,11,11,1:10.124,1:09.754,\N
45707,907,18,1,22,12,1:10.252,1:09.780,\N
45708,907,20,9,1,13,1:10.630,1:09.801,\N
45709,907,813,208,13,14,1:10.821,1:09.939,\N
45710,907,818,5,25,15,1:10.161,1:10.073,\N
45711,907,154,208,8,16,1:10.461,1:10.642,\N
45712,907,16,15,99,17,1:10.825,\N,\N
45713,907,821,15,21,18,1:11.349,\N,\N
45714,907,824,206,17,19,1:11.412,\N,\N
45715,907,155,207,10,20,1:11.673,\N,\N
45716,907,820,206,4,21,1:11.775,\N,\N
45717,907,828,207,9,22,1:12.673,\N,\N
45718,908,3,131,6,1,1:40.380,1:35.179,1:35.766
45719,908,20,9,1,2,1:45.086,1:36.410,1:37.386
45720,908,18,1,22,3,1:44.425,1:36.579,1:38.200
45721,908,807,10,27,4,1:41.271,1:37.112,1:38.329
45722,908,825,1,20,5,1:42.507,1:37.370,1:38.417
45723,908,1,131,44,6,1:41.058,1:34.870,1:39.232
45724,908,815,10,11,7,1:42.146,1:37.350,1:40.457
45725,908,817,9,3,8,1:44.710,1:38.166,1:40.606
45726,908,826,5,26,9,1:41.032,1:36.813,1:40.707
45727,908,818,5,25,10,1:43.040,1:37.800,1:40.855
45728,908,154,208,8,11,1:43.121,1:38.496,\N
45729,908,824,206,17,12,1:41.169,1:38.709,\N
45730,908,820,206,4,13,1:42.082,1:39.800,\N
45731,908,821,15,21,14,1:43.285,1:40.912,\N
45732,908,813,208,13,15,1:43.892,1:44.018,\N
45733,908,16,15,99,16,1:42.603,\N,\N
45734,908,822,3,77,17,1:45.318,\N,\N
45735,908,13,3,19,18,1:45.695,\N,\N
45736,908,4,6,14,19,1:45.935,\N,\N
45737,908,8,6,7,20,1:46.684,\N,\N
45738,908,828,207,9,21,1:49.421,\N,\N
45739,908,155,207,10,22,1:49.625,\N,\N
45740,909,3,131,6,1,1:17.631,1:17.109,1:16.540
45741,909,822,3,77,2,1:18.215,1:17.353,1:16.759
45742,909,13,3,19,3,1:18.381,1:17.370,1:17.078
45743,909,825,1,20,4,1:18.260,1:17.788,1:17.214
45744,909,817,9,3,5,1:18.117,1:17.855,1:17.273
45745,909,20,9,1,6,1:18.194,1:17.646,1:17.577
45746,909,4,6,14,7,1:18.389,1:17.866,1:17.649
45747,909,826,5,26,8,1:18.530,1:18.103,1:17.965
45748,909,807,10,27,9,1:18.927,1:18.017,1:18.014
45749,909,815,10,11,10,1:18.916,1:18.161,1:18.035
45750,909,18,1,22,11,1:18.425,1:18.193,\N
45751,909,8,6,7,12,1:18.534,1:18.273,\N
45752,909,818,5,25,13,1:18.496,1:18.285,\N
45753,909,821,15,21,14,1:18.739,1:18.787,\N
45754,909,154,208,8,15,1:18.894,1:18.983,\N
45755,909,1,131,44,16,1:18.683,\N,\N
45756,909,16,15,99,17,1:19.142,\N,\N
45757,909,824,206,17,18,1:19.676,\N,\N
45758,909,813,208,13,19,1:20.195,\N,\N
45759,909,155,207,10,20,1:20.408,\N,\N
45760,909,820,206,4,21,1:20.489,\N,\N
45761,909,828,207,9,22,\N,\N,\N
45762,910,3,131,6,1,1:25.227,1:23.310,1:22.715
45763,910,20,9,1,2,1:25.662,1:23.606,1:23.201
45764,910,822,3,77,3,1:25.690,1:23.776,1:23.354
45765,910,817,9,3,4,1:25.495,1:23.676,1:23.391
45766,910,4,6,14,5,1:26.087,1:24.249,1:23.909
45767,910,13,3,19,6,1:26.592,1:24.030,1:24.223
45768,910,18,1,22,7,1:26.612,1:24.502,1:24.294
45769,910,818,5,25,8,1:24.941,1:24.637,1:24.720
45770,910,807,10,27,9,1:26.149,1:24.647,1:24.775
45771,910,825,1,20,10,1:26.578,1:24.585,\N
45772,910,826,5,26,11,1:25.361,1:24.706,\N
45773,910,16,15,99,12,1:26.027,1:25.136,\N
45774,910,815,10,11,13,1:25.910,1:25.211,\N
45775,910,821,15,21,14,1:25.709,1:25.260,\N
45776,910,154,208,8,15,1:26.136,1:25.337,\N
45777,910,824,206,17,16,1:26.728,1:27.419,\N
45778,910,8,6,7,17,1:26.792,\N,\N
45779,910,155,207,10,18,1:27.139,\N,\N
45780,910,820,206,4,19,1:27.819,\N,\N
45781,910,828,207,9,20,1:28.643,\N,\N
45782,910,1,131,44,21,\N,\N,\N
45783,910,813,208,13,22,\N,\N,\N
45784,911,3,131,6,1,2:07.130,2:06.723,2:05.591
45785,911,1,131,44,2,2:07.280,2:06.609,2:05.819
45786,911,20,9,1,3,2:10.105,2:08.868,2:07.717
45787,911,4,6,14,4,2:10.197,2:08.450,2:07.786
45788,911,817,9,3,5,2:10.089,2:08.989,2:07.911
45789,911,822,3,77,6,2:09.250,2:08.451,2:08.049
45790,911,825,1,20,7,2:11.081,2:08.901,2:08.679
45791,911,8,6,7,8,2:09.885,2:08.646,2:08.780
45792,911,13,3,19,9,2:08.403,2:08.833,2:09.178
45793,911,18,1,22,10,2:10.529,2:09.272,2:09.776
45794,911,826,5,26,11,2:10.445,2:09.377,\N
45795,911,818,5,25,12,2:09.811,2:09.805,\N
45796,911,815,10,11,13,2:10.666,2:10.084,\N
45797,911,16,15,99,14,2:11.051,2:10.238,\N
45798,911,154,208,8,15,2:10.898,2:11.087,\N
45799,911,824,206,17,16,2:11.051,2:12.470,\N
45800,911,813,208,13,17,2:11.261,\N,\N
45801,911,807,10,27,18,2:11.267,\N,\N
45802,911,820,206,4,19,2:12.566,\N,\N
45803,911,821,15,21,20,2:13.414,\N,\N
45804,911,827,207,45,21,2:13.469,\N,\N
45805,911,828,207,9,22,2:14.438,\N,\N
45806,912,1,131,44,1,1:25.363,1:24.560,1:24.109
45807,912,3,131,6,2,1:25.493,1:24.600,1:24.383
45808,912,822,3,77,3,1:26.012,1:24.858,1:24.697
45809,912,13,3,19,4,1:25.528,1:25.046,1:24.865
45810,912,825,1,20,5,1:26.337,1:25.973,1:25.314
45811,912,18,1,22,6,1:26.328,1:25.630,1:25.379
45812,912,4,6,14,7,1:26.514,1:25.525,1:25.430
45813,912,20,9,1,8,1:26.631,1:25.769,1:25.436
45814,912,817,9,3,9,1:26.721,1:25.946,1:25.709
45815,912,815,10,11,10,1:26.569,1:25.863,1:25.944
45816,912,826,5,26,11,1:26.261,1:26.070,\N
45817,912,8,6,7,12,1:26.689,1:26.110,\N
45818,912,818,5,25,13,1:26.140,1:26.157,\N
45819,912,807,10,27,14,1:26.371,1:26.279,\N
45820,912,16,15,99,15,1:27.034,1:26.588,\N
45821,912,821,15,21,16,1:26.999,1:26.692,\N
45822,912,813,208,13,17,1:27.520,\N,\N
45823,912,154,208,8,18,1:27.632,\N,\N
45824,912,155,207,10,19,1:27.671,\N,\N
45825,912,824,206,17,20,1:27.738,\N,\N
45826,912,820,206,4,21,1:28.247,\N,\N
45827,912,828,207,9,22,1:28.562,\N,\N
45828,913,1,131,44,1,1:46.921,1:46.287,1:45.681
45829,913,3,131,6,2,1:47.244,1:45.825,1:45.688
45830,913,817,9,3,3,1:47.488,1:46.493,1:45.854
45831,913,20,9,1,4,1:47.476,1:46.586,1:45.902
45832,913,4,6,14,5,1:46.889,1:46.328,1:45.907
45833,913,13,3,19,6,1:47.615,1:46.472,1:46.000
45834,913,8,6,7,7,1:46.685,1:46.359,1:46.170
45835,913,822,3,77,8,1:47.196,1:46.622,1:46.187
45836,913,825,1,20,9,1:47.976,1:46.700,1:46.250
45837,913,826,5,26,10,1:47.656,1:46.926,1:47.362
45838,913,18,1,22,11,1:47.161,1:46.943,\N
45839,913,818,5,25,12,1:47.407,1:46.989,\N
45840,913,807,10,27,13,1:47.370,1:47.308,\N
45841,913,821,15,21,14,1:47.970,1:47.333,\N
45842,913,815,10,11,15,1:48.143,1:47.575,\N
45843,913,154,208,8,16,1:47.862,1:47.812,\N
45844,913,16,15,99,17,1:48.324,\N,\N
45845,913,813,208,13,18,1:49.063,\N,\N
45846,913,824,206,17,19,1:49.440,\N,\N
45847,913,155,207,10,20,1:50.405,\N,\N
45848,913,820,206,4,21,1:50.473,\N,\N
45849,913,828,207,9,22,1:52.287,\N,\N
45850,914,3,131,6,1,1:33.671,1:32.950,1:32.506
45851,914,1,131,44,2,1:33.611,1:32.982,1:32.703
45852,914,822,3,77,3,1:34.301,1:33.443,1:33.128
45853,914,13,3,19,4,1:34.483,1:33.551,1:33.527
45854,914,4,6,14,5,1:34.497,1:33.675,1:33.740
45855,914,817,9,3,6,1:35.593,1:34.466,1:34.075
45856,914,825,1,20,7,1:34.930,1:34.229,1:34.242
45857,914,18,1,22,8,1:35.150,1:34.648,1:34.317
45858,914,20,9,1,9,1:35.517,1:34.784,1:34.432
45859,914,8,6,7,10,1:34.984,1:34.771,1:34.548
45860,914,818,5,25,11,1:35.155,1:34.984,\N
45861,914,815,10,11,12,1:35.439,1:35.089,\N
45862,914,826,5,26,13,1:35.210,1:35.092,\N
45863,914,807,10,27,14,1:35.000,1:35.099,\N
45864,914,16,15,99,15,1:35.736,1:35.364,\N
45865,914,821,15,21,16,1:35.308,1:35.681,\N
45866,914,813,208,13,17,1:35.917,\N,\N
45867,914,154,208,8,18,1:35.984,\N,\N
45868,914,828,207,9,19,1:36.813,\N,\N
45869,914,824,206,17,20,1:36.943,\N,\N
45870,914,155,207,10,21,1:37.015,\N,\N
45871,914,820,206,4,22,1:37.481,\N,\N
45872,915,1,131,44,1,1:38.759,1:38.338,1:38.513
45873,915,3,131,6,2,1:39.076,1:38.606,1:38.713
45874,915,822,3,77,3,1:39.125,1:38.971,1:38.920
45875,915,18,1,22,4,1:39.560,1:39.381,1:39.121
45876,915,826,5,26,5,1:40.074,1:39.296,1:39.277
45877,915,825,1,20,6,1:39.735,1:39.022,1:39.629
45878,915,817,9,3,7,1:40.519,1:39.666,1:39.635
45879,915,4,6,14,8,1:40.255,1:39.786,1:39.709
45880,915,8,6,7,9,1:40.098,1:39.838,1:39.771
45881,915,818,5,25,10,1:40.354,1:39.929,1:40.020
45882,915,20,9,1,11,1:40.382,1:40.052,\N
45883,915,807,10,27,12,1:40.273,1:40.058,\N
45884,915,815,10,11,13,1:40.723,1:40.163,\N
45885,915,821,15,21,14,1:41.159,1:40.536,\N
45886,915,16,15,99,15,1:40.766,1:40.984,\N
45887,915,154,208,8,16,1:42.526,1:41.397,\N
45888,915,828,207,9,17,1:42.648,\N,\N
45889,915,13,3,19,18,1:43.064,\N,\N
45890,915,155,207,10,19,1:43.166,\N,\N
45891,915,813,208,13,20,1:43.205,\N,\N
45892,915,820,206,4,21,1:43.649,\N,\N
45893,916,3,131,6,1,1:38.303,1:36.290,1:36.067
45894,916,1,131,44,2,1:37.196,1:37.287,1:36.443
45895,916,822,3,77,3,1:38.249,1:37.499,1:36.906
45896,916,13,3,19,4,1:37.877,1:37.347,1:37.205
45897,916,817,9,3,5,1:38.814,1:37.873,1:37.244
45898,916,4,6,14,6,1:38.349,1:38.010,1:37.610
45899,916,18,1,22,7,1:38.574,1:38.024,1:37.655
45900,916,825,1,20,8,1:38.557,1:38.047,1:37.706
45901,916,8,6,7,9,1:38.669,1:38.263,1:37.804
45902,916,16,15,99,10,1:38.855,1:38.378,1:38.810
45903,916,813,208,13,11,1:38.608,1:38.467,\N
45904,916,815,10,11,12,1:39.200,1:38.554,\N
45905,916,807,10,27,13,1:38.931,1:38.598,\N
45906,916,826,5,26,14,1:38.936,1:38.699,\N
45907,916,818,5,25,15,1:39.250,\N,\N
45908,916,821,15,21,16,1:39.555,\N,\N
45909,916,20,9,1,17,1:39.621,\N,\N
45910,916,154,208,8,18,1:39.679,\N,\N
45911,917,3,131,6,1,1:10.347,1:10.303,1:10.023
45912,917,1,131,44,2,1:10.457,1:10.712,1:10.056
45913,917,13,3,19,3,1:10.602,1:10.343,1:10.247
45914,917,822,3,77,4,1:10.832,1:10.421,1:10.305
45915,917,18,1,22,5,1:11.097,1:11.127,1:10.930
45916,917,20,9,1,6,1:11.880,1:11.129,1:10.938
45917,917,825,1,20,7,1:11.134,1:11.211,1:10.969
45918,917,4,6,14,8,1:11.558,1:11.215,1:10.977
45919,917,817,9,3,9,1:11.593,1:11.208,1:11.075
45920,917,8,6,7,10,1:11.193,1:11.188,1:11.099
45921,917,821,15,21,11,1:11.520,1:11.591,\N
45922,917,807,10,27,12,1:11.848,1:11.976,\N
45923,917,16,15,99,13,1:11.943,1:12.099,\N
45924,917,826,5,26,14,1:11.423,\N,\N
45925,917,154,208,8,15,1:12.037,\N,\N
45926,917,818,5,25,16,1:12.040,\N,\N
45927,917,815,10,11,17,1:12.076,\N,\N
45928,917,813,208,13,18,1:12.233,\N,\N
45929,918,821,15,21,15,1:42.819,\N,\N
45930,918,154,208,8,14,1:42.768,\N,\N
45931,918,16,15,99,13,1:42.746,1:43.074,\N
45932,918,807,10,27,12,1:42.444,1:42.384,\N
45933,918,815,10,11,11,1:42.654,1:42.239,\N
45934,918,818,5,25,10,1:42.413,1:42.207,\N
45935,918,825,1,20,9,1:42.104,1:42.198,\N
45936,918,4,6,14,8,1:42.467,1:41.940,1:42.866
45937,918,8,6,7,7,1:42.439,1:42.168,1:42.236
45938,918,18,1,22,6,1:42.137,1:41.875,1:41.964
45939,918,826,5,26,5,1:42.302,1:42.082,1:41.908
45940,918,13,3,19,4,1:41.475,1:41.144,1:41.119
45941,918,822,3,77,3,1:42.346,1:41.376,1:41.025
45942,918,1,131,44,2,1:41.207,1:40.920,1:40.866
45943,918,3,131,6,1,1:41.308,1:41.459,1:40.480
45944,918,813,208,13,16,1:42.860,\N,\N
45945,918,155,207,10,17,1:44.540,\N,\N
45946,918,829,207,46,18,1:45.095,\N,\N
45947,926,1,131,44,1,1:28.586,1:26.894,1:26.327
45948,926,3,131,6,2,1:28.906,1:27.097,1:26.921
45949,926,13,3,19,3,1:29.246,1:27.895,1:27.718
45950,926,20,6,5,4,1:29.307,1:27.742,1:27.757
45951,926,8,6,7,5,1:29.754,1:27.807,1:27.790
45952,926,822,3,77,6,1:29.641,1:27.796,1:28.087
45953,926,817,9,3,7,1:29.788,1:28.679,1:28.329
45954,926,832,5,55,8,1:29.597,1:28.601,1:28.510
45955,926,154,208,8,9,1:29.537,1:28.589,1:28.560
45956,926,813,208,13,10,1:29.847,1:28.726,1:29.480
45957,926,831,15,12,11,1:30.430,1:28.800,\N
45958,926,830,5,33,12,1:29.248,1:28.868,\N
45959,926,826,9,26,13,1:30.402,1:29.070,\N
45960,926,807,10,27,14,1:29.651,1:29.208,\N
45961,926,815,10,11,15,1:29.990,1:29.209,\N
45962,926,828,15,9,16,1:31.376,\N,\N
45963,926,18,1,22,17,1:31.422,\N,\N
45964,926,825,1,20,18,1:32.037,\N,\N
45965,927,1,131,44,1,1:39.269,1:41.517,1:49.834
45966,927,20,6,5,2,1:39.814,1:39.632,1:49.908
45967,927,3,131,6,3,1:39.374,1:39.377,1:50.299
45968,927,817,9,3,4,1:40.504,1:41.085,1:51.541
45969,927,826,9,26,5,1:40.546,1:41.665,1:51.951
45970,927,830,5,33,6,1:40.793,1:41.430,1:51.981
45971,927,13,3,19,7,1:40.543,1:41.230,1:52.473
45972,927,154,208,8,8,1:40.303,1:41.209,1:52.981
45973,927,822,3,77,9,1:40.249,1:40.650,1:53.179
45974,927,828,15,9,10,1:40.340,1:41.748,1:53.261
45975,927,8,6,7,11,1:40.415,1:42.173,\N
45976,927,813,208,13,12,1:40.361,1:42.198,\N
45977,927,807,10,27,13,1:40.830,1:43.023,\N
45978,927,815,10,11,14,1:41.036,1:43.469,\N
45979,927,832,5,55,15,1:39.814,1:43.701,\N
45980,927,831,15,12,16,1:41.308,\N,\N
45981,927,18,1,22,17,1:41.636,\N,\N
45982,927,4,1,14,18,1:41.746,\N,\N
45983,927,833,209,98,19,1:46.677,\N,\N
45984,928,1,131,44,1,1:38.285,1:36.423,1:35.782
45985,928,3,131,6,2,1:38.496,1:36.747,1:35.828
45986,928,20,6,5,3,1:37.502,1:36.957,1:36.687
45987,928,13,3,19,4,1:38.433,1:37.357,1:36.954
45988,928,822,3,77,5,1:38.014,1:37.763,1:37.143
45989,928,8,6,7,6,1:37.790,1:37.109,1:37.232
45990,928,817,9,3,7,1:38.534,1:37.939,1:37.540
45991,928,154,208,8,8,1:38.209,1:38.063,1:37.905
45992,928,831,15,12,9,1:38.521,1:38.017,1:38.067
45993,928,828,15,9,10,1:38.941,1:38.127,1:38.158
45994,928,813,208,13,11,1:38.563,1:38.134,\N
45995,928,826,9,26,12,1:39.051,1:38.209,\N
45996,928,830,5,33,13,1:38.387,1:38.393,\N
45997,928,832,5,55,14,1:38.622,1:38.538,\N
45998,928,815,10,11,15,1:38.903,1:39.290,\N
45999,928,807,10,27,16,1:39.216,\N,\N
46000,928,18,1,22,17,1:39.276,\N,\N
46001,928,4,1,14,18,1:39.280,\N,\N
46002,928,829,209,28,19,1:42.091,\N,\N
46003,928,833,209,98,20,1:42.842,\N,\N
46004,929,1,131,44,1,1:33.928,1:32.669,1:32.571
46005,929,20,6,5,2,1:34.919,1:33.623,1:32.982
46006,929,3,131,6,3,1:34.398,1:33.878,1:33.129
46007,929,8,6,7,4,1:34.568,1:33.540,1:33.227
46008,929,822,3,77,5,1:34.161,1:33.897,1:33.381
46009,929,13,3,19,6,1:34.488,1:33.551,1:33.744
46010,929,817,9,3,7,1:34.691,1:34.403,1:33.832
46011,929,807,10,27,8,1:35.653,1:34.613,1:34.450
46012,929,832,5,55,9,1:35.371,1:34.641,1:34.462
46013,929,154,208,8,10,1:35.007,1:34.123,1:34.484
46014,929,815,10,11,11,1:35.451,1:34.704,\N
46015,929,831,15,12,12,1:35.310,1:34.737,\N
46016,929,828,15,9,13,1:35.438,1:35.034,\N
46017,929,4,1,14,14,1:35.205,1:35.039,\N
46018,929,830,5,33,15,1:35.611,1:35.103,\N
46019,929,813,208,13,16,1:35.677,\N,\N
46020,929,826,9,26,17,1:35.800,\N,\N
46021,929,829,209,28,18,1:38.713,\N,\N
46022,929,833,209,98,19,1:39.722,\N,\N
46023,930,3,131,6,1,1:26.490,1:25.166,1:24.681
46024,930,1,131,44,2,1:26.382,1:25.740,1:24.948
46025,930,20,6,5,3,1:27.534,1:26.167,1:25.458
46026,930,822,3,77,4,1:27.262,1:26.197,1:25.694
46027,930,832,5,55,5,1:26.773,1:26.475,1:26.136
46028,930,830,5,33,6,1:27.393,1:26.441,1:26.249
46029,930,8,6,7,7,1:26.637,1:26.016,1:26.414
46030,930,826,9,26,8,1:27.833,1:26.889,1:26.629
46031,930,13,3,19,9,1:27.165,1:26.147,1:26.757
46032,930,817,9,3,10,1:27.611,1:26.692,1:26.770
46033,930,154,208,8,11,1:27.383,1:27.375,\N
46034,930,813,208,13,12,1:27.281,1:27.450,\N
46035,930,4,1,14,13,1:27.941,1:27.760,\N
46036,930,18,1,22,14,1:27.813,1:27.854,\N
46037,930,831,15,12,15,1:27.625,1:28.005,\N
46038,930,828,15,9,16,1:28.112,\N,\N
46039,930,807,10,27,17,1:28.365,\N,\N
46040,930,815,10,11,18,1:28.442,\N,\N
46041,930,829,209,28,19,1:31.200,\N,\N
46042,930,833,209,98,20,1:32.038,\N,\N
46043,931,1,131,44,1,1:16.588,1:15.864,1:15.098
46044,931,3,131,6,2,1:16.528,1:15.471,1:15.440
46045,931,20,6,5,3,1:17.502,1:16.181,1:15.849
46046,931,817,9,3,4,1:17.254,1:16.706,1:16.041
46047,931,826,9,26,5,1:16.845,1:16.453,1:16.182
46048,931,8,6,7,6,1:17.660,1:16.440,1:16.427
46049,931,815,10,11,7,1:17.376,1:16.999,1:16.808
46050,931,832,5,55,8,1:17.246,1:16.762,1:16.931
46051,931,813,208,13,9,1:17.630,1:16.775,1:16.946
46052,931,830,5,33,10,1:16.750,1:16.546,1:16.957
46053,931,154,208,8,11,1:17.767,1:17.007,\N
46054,931,18,1,22,12,1:17.492,1:17.093,\N
46055,931,807,10,27,13,1:17.552,1:17.193,\N
46056,931,13,3,19,14,1:17.679,1:17.278,\N
46057,931,4,1,14,15,1:17.778,1:26.632,\N
46058,931,831,15,12,16,1:18.101,\N,\N
46059,931,822,3,77,17,1:18.434,\N,\N
46060,931,828,15,9,18,1:18.513,\N,\N
46061,931,829,209,28,19,1:20.655,\N,\N
46062,931,833,209,98,20,1:20.904,\N,\N
46063,932,1,131,44,1,1:15.895,1:14.661,1:14.393
46064,932,3,131,6,2,1:15.893,1:14.673,1:14.702
46065,932,8,6,7,3,1:16.259,1:15.348,1:15.014
46066,932,822,3,77,4,1:16.552,1:15.506,1:15.102
46067,932,154,208,8,5,1:15.833,1:15.187,1:15.194
46068,932,813,208,13,6,1:16.098,1:15.622,1:15.329
46069,932,807,10,27,7,1:16.186,1:15.706,1:15.614
46070,932,826,9,26,8,1:16.415,1:15.891,1:16.079
46071,932,817,9,3,9,1:16.410,1:16.006,1:16.114
46072,932,815,10,11,10,1:16.827,1:15.974,1:16.338
46073,932,832,5,55,11,1:16.611,1:16.042,\N
46074,932,830,5,33,12,1:16.361,1:16.245,\N
46075,932,828,15,9,13,1:16.796,1:16.262,\N
46076,932,4,1,14,14,1:17.012,1:16.276,\N
46077,932,831,15,12,15,1:16.968,1:16.620,\N
46078,932,20,6,5,16,1:17.344,\N,\N
46079,932,13,3,19,17,1:17.886,\N,\N
46080,932,833,209,98,18,1:19.133,\N,\N
46081,932,829,209,28,19,1:19.157,\N,\N
46082,933,1,131,44,1,1:12.218,1:09.062,1:08.455
46083,933,3,131,6,2,1:10.976,1:08.634,1:08.655
46084,933,20,6,5,3,1:11.184,1:09.392,1:08.810
46085,933,13,3,19,4,1:11.830,1:09.719,1:09.192
46086,933,807,10,27,5,1:11.319,1:09.604,1:09.278
46087,933,822,3,77,6,1:11.894,1:09.598,1:09.319
46088,933,830,5,33,7,1:11.307,1:09.631,1:09.612
46089,933,826,9,26,8,1:12.092,1:10.187,1:09.694
46090,933,831,15,12,9,1:12.001,1:09.652,1:09.713
46091,933,154,208,8,10,1:11.821,1:09.920,\N
46092,933,813,208,13,11,1:11.661,1:10.374,\N
46093,933,828,15,9,12,1:12.388,1:10.426,\N
46094,933,832,5,55,13,1:11.158,1:10.465,\N
46095,933,817,9,3,14,1:11.973,1:10.482,\N
46096,933,4,1,14,15,1:12.508,1:10.736,\N
46097,933,815,10,11,16,1:12.522,\N,\N
46098,933,18,1,22,17,1:12.632,\N,\N
46099,933,8,6,7,18,1:12.867,\N,\N
46100,933,833,209,98,19,1:14.071,\N,\N
46101,933,829,209,28,20,1:15.368,\N,\N
46102,934,1,131,44,1,1:33.796,1:33.068,1:32.248
46103,934,3,131,6,2,1:33.475,1:32.737,1:32.361
46104,934,13,3,19,3,1:34.542,1:33.707,1:33.085
46105,934,822,3,77,4,1:34.171,1:33.020,1:33.149
46106,934,8,6,7,5,1:33.426,1:33.911,1:33.379
46107,934,20,6,5,6,1:33.562,1:33.641,1:33.547
46108,934,826,9,26,7,1:34.422,1:33.520,1:33.636
46109,934,832,5,55,8,1:34.641,1:34.071,1:33.649
46110,934,807,10,27,9,1:34.594,1:33.693,1:33.673
46111,934,817,9,3,10,1:34.272,1:33.749,1:33.943
46112,934,815,10,11,11,1:34.250,1:34.268,\N
46113,934,154,208,8,12,1:34.646,1:34.430,\N
46114,934,830,5,33,13,1:34.819,1:34.502,\N
46115,934,813,208,13,14,1:34.877,1:34.511,\N
46116,934,828,15,9,15,1:34.643,1:34.868,\N
46117,934,831,15,12,16,1:34.888,\N,\N
46118,934,4,1,14,17,1:34.959,\N,\N
46119,934,18,1,22,18,1:35.207,\N,\N
46120,934,829,209,28,19,1:37.364,\N,\N
46121,934,833,209,98,20,1:39.377,\N,\N
46122,936,1,131,44,1,1:22.890,1:22.285,1:22.020
46123,936,3,131,6,2,1:22.979,1:22.775,1:22.595
46124,936,20,6,5,3,1:23.312,1:23.168,1:22.739
46125,936,817,9,3,4,1:24.408,1:23.230,1:22.774
46126,936,8,6,7,5,1:23.596,1:23.460,1:23.020
46127,936,822,3,77,6,1:23.649,1:23.555,1:23.222
46128,936,826,9,26,7,1:23.587,1:23.597,1:23.332
46129,936,13,3,19,8,1:23.895,1:23.598,1:23.537
46130,936,830,5,33,9,1:24.032,1:23.781,1:23.679
46131,936,154,208,8,10,1:24.242,1:23.805,1:24.181
46132,936,807,10,27,11,1:24.115,1:23.826,\N
46133,936,832,5,55,12,1:24.623,1:23.869,\N
46134,936,815,10,11,13,1:24.444,1:24.461,\N
46135,936,813,208,13,14,1:23.895,1:24.609,\N
