constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
34529,21770,641,25,64,1,6
34530,21769,641,6,32,2,2
34531,21790,642,201,0,10,0
34532,21789,642,200,33,4,0
34533,21788,642,66,36,2,2
34534,21787,642,6,33,3,2
34535,21786,642,25,73,1,7
34536,21785,642,180,21,5,0
34537,21784,642,82,9,7,0
34538,21783,642,1,10,6,0
34539,21782,642,63,8,8,0
34540,21781,642,34,5,9,0
34541,21544,643,86,0,8,0
34542,21543,643,34,9,1,1
34543,21542,643,187,6,2,0
34544,21541,643,37,4,3,0
34545,21538,643,66,0,6,0
34546,21553,644,198,0,9,0
34547,21552,644,86,0,8,0
34548,21551,644,187,12,2,0
34549,21550,644,34,9,3,1
34550,21549,644,37,13,1,1
34551,21562,645,198,0,9,0
34552,21561,645,187,15,2,0
34553,21559,645,34,15,1,1
34554,21557,645,82,7,5,0
34555,21571,646,198,0,9,0
34556,21569,646,86,0,8,0
34557,21568,646,34,17,2,1
34558,21567,646,37,19,1,1
34559,21566,646,82,11,5,0
34560,21581,647,85,0,10,0
34561,21580,647,198,0,9,0
34562,21579,647,187,16,4,0
34563,21578,647,86,0,8,0
34564,21577,647,34,17,3,1
34565,21575,647,82,13,5,0
34566,21591,648,85,0,10,0
34567,21590,648,198,0,9,0
34568,21589,648,187,19,4,0
34569,21588,648,86,0,8,0
34570,21587,648,34,21,3,1
34571,21585,648,82,15,5,0
34572,21602,649,85,0,11,0
34573,21601,649,198,0,9,0
34574,21600,649,63,0,10,0
34575,21599,649,187,23,4,0
34576,21598,649,86,0,8,0
34577,21597,649,34,27,3,1
34578,21596,649,37,33,2,1
34579,21613,650,85,0,11,0
34580,21612,650,198,0,10,0
34581,21611,650,63,0,8,0
34582,21610,650,187,27,4,0
34583,21609,650,86,0,9,0
34584,21608,650,34,29,3,1
34585,21606,650,82,16,6,0
34586,13918,17,23,172,1,8
34587,13919,17,1,71,3,2
34588,13920,17,7,59.5,5,0
34589,13921,17,4,26,8,0
34590,13922,17,3,34.5,7,0
34591,13923,17,5,8,10,0
34592,13924,17,10,13,9,0
34593,13925,17,2,36,6,0
34594,13926,17,9,153.5,2,6
34595,13927,17,6,70,4,1
34596,21623,651,198,0,9,0
34597,21622,651,63,0,8,0
34598,21621,651,187,27,4,0
34599,21620,651,86,0,10,0
34600,21619,651,34,33,3,1
34601,21617,651,82,17,6,0
34602,21635,652,85,0,11,0
34603,21634,652,198,0,8,0
34604,21633,652,63,0,9,0
34605,21632,652,187,30,5,0
34606,21631,652,86,0,10,0
34607,21630,652,34,35,3,1
34608,21629,652,37,39,2,1
34609,21647,653,25,0,11,0
34610,21646,653,85,0,12,0
34611,21645,653,198,0,9,0
34612,21644,653,63,2,8,0
34613,21643,653,187,31,5,0
34614,21642,653,86,0,10,0
34615,21641,653,34,35,4,1
34616,21659,654,85,0,12,0
34617,21658,654,25,0,11,0
34618,21657,654,198,0,9,0
34619,21656,654,63,3,8,0
34620,21655,654,187,31,5,0
34621,21653,654,34,35,4,1
34622,21651,654,82,21,7,0
34623,21671,655,85,0,12,0
34624,21670,655,25,0,11,0
34625,21669,655,198,0,9,0
34626,21668,655,63,3,8,0
34627,21667,655,187,35,5,0
34628,21665,655,34,35,4,1
34629,21663,655,82,23,7,0
34630,21304,657,191,0,6,0
34631,21299,656,66,0,4,0
34632,21301,656,196,9,1,1
34633,21300,656,180,6,2,0
34634,21298,656,187,4,3,0
34635,21308,657,196,18,1,2
34636,21307,657,180,6,3,0
34637,21306,657,66,2,4,0
34638,21305,657,187,10,2,0
34639,21312,658,187,12,3,0
34640,21313,658,66,2,5,0
34641,21314,658,196,18,1,2
34642,21316,658,180,15,2,1
34643,21315,658,167,0,6,0
34644,21324,659,180,21,2,1
34645,21323,659,167,0,7,0
34646,21322,659,196,27,1,3
34647,21321,659,66,2,6,0
34648,21332,660,180,22,2,1
34649,21331,660,167,0,7,0
34650,21330,660,196,36,1,4
34651,21329,660,66,2,6,0
34652,21340,661,180,25,2,1
34653,21339,661,167,0,7,0
34654,21338,661,196,45,1,5
34655,21337,661,66,2,6,0
34656,21344,662,187,24,4,0
34657,21345,662,66,2,6,0
34658,21346,662,196,51,1,5
34659,21347,662,167,0,7,0
34660,21348,662,180,28,2,1
34661,21355,663,196,60,1,6
34662,21356,663,167,0,7,0
34663,21357,663,180,34,2,1
34664,21358,663,197,0,9,0
34665,21362,664,187,29,4,0
34666,21364,664,196,63,1,6
34667,21368,664,183,0,10,0
34668,21376,665,180,47,2,2
34669,21377,665,197,0,9,0
34670,21378,665,183,0,10,0
34671,21375,665,167,0,7,0
34672,21387,666,197,0,9,0
34673,21381,666,191,0,8,0
34674,21382,666,187,38,4,1
34675,21383,666,66,7,5,0
34676,21384,666,196,66,1,6
34677,21385,666,167,0,7,0
34678,20925,667,89,0,10,0
34679,20924,667,190,0,9,0
34680,20923,667,183,0,8,0
34681,20922,667,180,9,1,1
34682,20921,667,191,4,2,0
34683,20920,667,6,3,3,0
34684,20919,667,194,2,4,0
34685,20918,667,196,1,5,0
34686,20917,667,167,0,6,0
34687,20916,667,11,0,7,0
34688,20967,670,89,0,14,0
34689,20966,670,190,0,13,0
34690,20938,668,183,0,11,0
34691,20937,668,187,6,2,0
34692,20936,668,195,4,3,0
34693,20935,668,180,18,1,2
34694,20934,668,191,4,4,0
34695,20933,668,6,3,5,0
34696,20932,668,194,2,7,0
34697,20931,668,196,3,6,0
34698,20930,668,167,0,8,0
34699,20929,668,11,0,9,0
34700,20965,670,183,0,12,0
34701,20952,669,82,0,11,0
34702,20951,669,187,8,2,0
34703,20950,669,195,8,3,0
34704,20949,669,180,27,1,3
34705,20948,669,191,4,5,0
34706,20947,669,6,3,6,0
34707,20946,669,194,2,8,0
34708,20945,669,196,3,7,0
34709,20944,669,167,0,9,0
34710,20943,669,11,0,10,0
34711,20964,670,11,0,10,0
34712,20963,670,167,0,9,0
34713,20962,670,196,6,6,0
34714,20961,670,194,2,8,0
34715,20960,670,6,7,5,0
34716,20959,670,191,4,7,0
34717,20958,670,180,29,1,3
34718,20982,671,82,6,7,0
34719,20981,671,187,17,2,1
34720,20980,671,195,9,6,0
34721,20979,671,180,29,1,3
34722,20978,671,191,6,8,0
34723,20977,671,6,10,5,0
34724,20976,671,194,2,9,0
34725,20975,671,196,15,4,1
34726,20974,671,167,0,10,0
34727,20973,671,11,0,11,0
34728,20997,672,82,6,7,0
34729,20996,672,187,19,2,1
34730,20995,672,195,12,6,0
34731,20994,672,180,29,1,3
34732,20993,672,191,6,9,0
34733,20992,672,6,19,3,1
34734,20991,672,194,2,10,0
34735,20990,672,196,19,4,1
34736,20989,672,167,0,11,0
34737,20988,672,11,6,8,0
34738,21012,673,89,0,14,0
34739,21011,673,190,0,13,0
34740,21010,673,183,0,12,0
34741,21009,673,11,8,7,0
34742,21008,673,167,0,11,0
34743,21007,673,196,20,4,1
34744,21006,673,194,2,10,0
34745,21005,673,6,25,2,1
34746,21004,673,191,6,9,0
34747,21003,673,180,38,1,4
34748,21028,674,66,18,5,0
34749,21027,674,82,6,9,0
34750,21026,674,187,22,4,1
34751,21025,674,195,12,6,0
34752,21024,674,180,44,1,4
34753,21023,674,191,10,7,0
34754,21022,674,6,28,3,1
34755,21021,674,194,2,10,0
34756,21020,674,196,29,2,2
34757,21019,674,167,0,11,0
34758,21018,674,11,8,8,0
34759,21045,675,170,0,17,0
34760,21044,675,89,0,16,0
34761,21043,675,190,0,12,0
34762,21042,675,183,0,15,0
34763,21041,675,11,8,9,0
34764,21040,675,167,0,11,0
34765,21039,675,196,35,2,2
34766,21038,675,194,3,10,0
34767,21037,675,6,32,3,1
34768,21036,675,191,10,7,0
34769,21035,675,180,44,1,4
34770,21062,676,66,25,5,0
34771,21061,676,82,8,8,0
34772,21060,676,187,40,2,3
34773,21059,676,195,14,6,0
34774,21058,676,180,47,1,4
34775,21057,676,191,10,7,0
34776,21056,676,6,32,4,1
34777,21055,676,194,3,10,0
34778,21054,676,196,36,3,2
34779,21053,676,167,0,11,0
34780,21052,676,11,8,9,0
34781,21079,677,170,0,17,0
34782,21078,677,89,0,16,0
34783,21077,677,190,0,12,0
34784,21076,677,183,0,15,0
34785,21075,677,11,12,7,0
34786,21074,677,167,0,11,0
34787,21073,677,196,45,2,3
34788,21072,677,194,3,10,0
34789,21071,677,6,32,4,1
34790,21070,677,191,10,8,0
34791,21069,677,180,53,1,4
34792,21096,678,170,0,17,0
34793,21095,678,89,0,16,0
34794,21094,678,190,0,12,0
34795,21093,678,183,0,15,0
34796,21092,678,11,14,6,0
34797,21091,678,167,0,11,0
34798,21090,678,196,45,3,3
34799,21089,678,194,3,10,0
34800,21088,678,6,32,4,1
34801,21087,678,191,10,8,0
34802,21086,678,180,62,1,5
34803,20741,679,176,0,7,0
34804,20740,679,184,0,6,0
34805,20739,679,183,2,5,0
34806,20738,679,191,3,4,0
34807,20737,679,11,4,3,0
34808,20736,679,170,6,2,0
34809,20735,679,167,9,1,1
34810,20753,680,176,6,3,0
34811,20752,680,6,4,5,0
34812,20751,680,194,3,7,0
34813,20750,680,66,1,9,0
34814,20749,680,172,0,11,0
34815,20748,680,167,11,2,1
34816,20747,680,170,6,4,0
34817,20746,680,11,4,6,0
34818,20745,680,191,12,1,1
34819,20744,680,183,2,8,0
34820,20767,681,6,7,4,0
34821,20766,681,66,1,10,0
34822,20765,681,189,0,13,0
34823,20764,681,176,6,5,0
34824,20763,681,184,0,11,0
34825,20762,681,183,2,9,0
34826,20761,681,191,18,1,1
34827,20760,681,11,4,7,0
34828,20759,681,170,6,6,0
34829,20758,681,167,11,2,1
34830,20782,682,6,11,3,0
34831,20781,682,66,7,6,0
34832,20780,682,189,0,14,0
34833,20779,682,176,6,7,0
34834,20778,682,184,0,12,0
34835,20777,682,183,2,11,0
34836,20776,682,191,18,1,1
34837,20775,682,11,4,9,0
34838,20774,682,170,6,8,0
34839,20773,682,167,14,2,1
34840,20797,683,176,6,7,0
34841,20796,683,6,11,4,0
34842,20795,683,194,3,10,0
34843,20794,683,66,11,3,0
34844,20793,683,172,0,13,0
34845,20792,683,167,17,2,1
34846,20791,683,170,6,8,0
34847,20790,683,11,4,9,0
34848,20789,683,191,27,1,2
34849,20788,683,183,2,11,0
34850,20812,684,176,6,7,0
34851,20811,684,6,15,4,0
34852,20810,684,194,3,10,0
34853,20809,684,66,11,5,0
34854,20808,684,172,0,13,0
34855,20807,684,167,19,3,1
34856,20806,684,170,6,8,0
34857,20805,684,11,5,9,0
34858,20804,684,191,33,1,2
34859,20803,684,183,2,11,0
34860,20830,685,172,0,15,0
34861,20829,685,194,3,10,0
34862,20828,685,6,19,4,0
34863,20827,685,66,11,5,0
34864,20826,685,189,0,16,0
34865,20825,685,176,6,8,0
34866,20824,685,184,0,14,0
34867,20823,685,183,2,11,0
34868,20822,685,191,42,1,3
34869,20821,685,11,8,7,0
34870,20820,685,170,6,9,0
34871,20819,685,167,21,2,1
34872,20849,686,190,13,5,1
34873,20848,686,180,22,2,2
34874,20847,686,176,6,8,0
34875,20846,686,6,20,4,0
34876,20845,686,194,3,10,0
34877,20844,686,66,13,6,0
34878,20843,686,172,0,15,0
34879,20842,686,167,21,3,1
34880,20841,686,170,6,9,0
34881,20840,686,11,8,7,0
34882,20839,686,191,51,1,4
34883,20838,686,183,2,11,0
34884,20868,687,190,13,7,1
34885,20867,687,180,26,2,2
34886,20866,687,176,6,8,0
34887,20865,687,6,20,4,0
34888,20864,687,194,3,10,0
34889,20863,687,66,15,6,0
34890,20862,687,172,0,15,0
34891,20861,687,167,24,3,1
34892,20860,687,170,6,9,0
34893,20859,687,11,17,5,1
34894,20858,687,191,57,1,4
34895,20857,687,183,2,11,0
34896,20887,688,190,13,7,1
34897,20886,688,180,35,2,3
34898,20885,688,176,6,8,0
34899,20884,688,6,20,4,0
34900,20883,688,194,3,10,0
34901,20882,688,66,15,6,0
34902,20881,688,172,0,16,0
34903,20880,688,167,27,3,1
34904,20879,688,170,6,9,0
34905,20878,688,11,17,5,1
34906,20877,688,191,61,1,4
34907,20876,688,183,2,11,0
34908,20907,689,190,13,7,1
34909,20906,689,180,44,2,4
34910,20905,689,176,6,8,0
34911,20904,689,6,20,5,0
34912,20903,689,194,3,10,0
34913,20902,689,66,17,6,0
34914,20901,689,172,0,16,0
34915,20900,689,167,28,3,1
34916,20899,689,170,6,9,0
34917,20898,689,11,20,4,1
34918,20897,689,191,63,1,4
34919,20896,689,183,2,11,0
34920,20628,690,66,9,1,1
34921,20627,690,6,6,2,0
34922,20626,690,167,0,3,0
34923,20624,690,187,0,9,0
34924,20639,691,6,15,1,1
34925,20638,691,167,6,3,0
34926,20637,691,187,0,10,0
34927,20635,691,189,0,5,0
34928,20633,691,183,0,9,0
34929,20650,692,6,21,1,1
34930,20649,692,167,9,4,0
34931,20648,692,187,0,10,0
34932,20647,692,188,0,11,0
34933,20646,692,189,2,5,0
34934,20645,692,66,9,3,1
34935,20663,693,6,21,2,1
34936,20662,693,167,11,4,0
34937,20661,693,187,0,12,0
34938,20660,693,91,0,13,0
34939,20659,693,188,1,8,0
34940,20658,693,192,0,10,0
34941,20676,694,187,0,12,0
34942,20675,694,91,0,13,0
34943,20674,694,6,22,2,1
34944,20673,694,167,11,4,0
34945,20672,694,188,1,9,0
34946,20671,694,192,0,11,0
34947,20689,695,187,0,12,0
34948,20688,695,91,0,13,0
34949,20687,695,6,23,2,1
34950,20686,695,167,17,4,0
34951,20685,695,188,1,9,0
34952,20684,695,192,0,11,0
34953,20704,696,187,0,13,0
34954,20703,696,91,0,15,0
34955,20702,696,190,0,14,0
34956,20701,696,11,0,12,0
34957,20700,696,6,31,2,2
34958,20699,696,167,20,4,0
34959,20698,696,188,1,10,0
34960,20719,697,187,2,8,0
34961,20718,697,91,0,15,0
34962,20717,697,190,0,14,0
34963,20716,697,11,0,13,0
34964,20715,697,6,31,2,2
34965,20713,697,188,1,11,0
34966,20734,698,91,0,15,0
34967,20733,698,187,2,9,0
34968,20732,698,190,0,14,0
34969,20731,698,11,3,8,0
34970,20729,698,167,30,3,1
34971,20359,699,172,9,1,1
34972,20358,699,6,6,2,0
34973,20356,699,170,2,4,0
34974,20355,699,181,0,5,0
34975,20354,699,183,0,6,0
34976,20353,699,182,0,7,0
34977,20375,700,182,0,7,0
34978,20374,700,51,0,8,0
34979,20372,700,66,13,1,1
34980,20371,700,6,12,2,0
34981,20370,700,170,4,4,0
34982,20391,701,182,0,8,0
34983,20390,701,51,0,9,0
34984,20389,701,185,0,11,0
34985,20388,701,66,19,1,1
34986,20384,701,183,3,5,0
34987,20407,702,182,0,8,0
34988,20406,702,51,0,9,0
34989,20405,702,185,0,11,0
34990,20404,702,66,25,2,1
34991,20402,702,170,8,4,0
34992,20423,703,182,0,8,0
34993,20422,703,51,0,9,0
34994,20421,703,185,0,11,0
34995,20420,703,66,31,2,1
34996,20419,703,6,20,3,0
34997,20416,703,183,7,5,0
34998,20439,704,182,0,8,0
34999,20438,704,51,0,10,0
35000,20437,704,185,0,11,0
35001,20436,704,66,37,2,1
35002,20434,704,170,8,5,0
35003,20455,705,182,0,8,0
35004,20454,705,51,0,10,0
35005,20453,705,185,0,11,0
35006,20452,705,66,39,2,1
35007,20448,705,183,15,4,0
35008,20471,706,182,0,9,0
35009,20470,706,51,0,10,0
35010,20469,706,185,0,11,0
35011,20468,706,66,42,2,2
35012,20467,706,6,24,3,0
35013,20464,706,183,19,4,0
35014,20487,707,182,0,9,0
35015,20486,707,51,0,10,0
35016,20485,707,185,0,11,0
35017,20484,707,66,45,2,3
35018,20482,707,170,14,5,0
35019,20622,690,181,0,5,0
35020,20503,708,182,0,9,0
35021,20502,708,51,0,10,0
35022,20501,708,185,0,11,0
35023,20500,708,66,45,2,3
35024,20496,708,183,27,3,0
35025,20071,709,66,9,1,1
35026,20069,709,94,0,7,0
35027,20067,709,170,2,3,0
35028,20065,709,183,0,5,0
35029,20081,710,172,13,1,1
35030,20080,710,66,12,2,1
35031,20079,710,94,0,8,0
35032,20077,710,95,0,9,0
35033,20076,710,181,0,7,0
35034,20091,711,172,22,1,2
35035,20090,711,95,0,10,0
35036,20088,711,66,15,2,1
35037,20100,712,92,0,9,0
35038,20098,712,66,21,2,1
35039,20097,712,94,0,7,0
35040,20096,712,181,0,8,0
35041,20095,712,170,9,4,0
35042,20112,713,95,0,10,0
35043,20111,713,92,0,9,0
35044,20109,713,172,34,1,3
35045,20108,713,66,27,2,1
35046,20107,713,94,0,7,0
35047,20106,713,181,0,8,0
35048,20124,714,95,0,11,0
35049,20123,714,182,0,12,0
35050,20121,714,11,0,9,0
35051,20119,714,66,33,2,1
35052,20118,714,94,0,8,0
35053,20136,715,95,0,11,0
35054,20135,715,182,0,12,0
35055,20134,715,92,0,10,0
35056,20133,715,11,0,9,0
35057,20132,715,172,34,2,3
35058,20130,715,94,2,8,0
35059,20149,716,95,0,12,0
35060,20148,716,182,0,13,0
35061,20147,716,92,0,10,0
35062,20146,716,96,0,11,0
35063,20145,716,11,0,9,0
35064,20143,716,66,36,2,1
35065,20352,699,51,0,8,0
35066,20351,699,176,0,9,0
35067,20162,717,96,0,11,0
35068,20161,717,11,0,9,0
35069,20160,717,182,0,13,0
35070,20159,717,95,0,12,0
35071,20157,717,92,0,10,0
35072,20175,718,96,0,11,0
35073,20174,718,11,0,9,0
35074,20173,718,182,0,13,0
35075,20172,718,95,0,12,0
35076,20170,718,92,0,10,0
35077,20075,710,170,2,5,0
35078,20074,710,176,3,4,0
35079,19801,719,95,0,11,0
35080,19799,719,92,0,9,0
35081,19798,719,54,0,8,0
35082,19795,719,176,0,5,0
35083,19794,719,172,1,4,0
35084,19793,719,6,3,3,0
35085,19792,719,170,4,2,0
35086,20073,710,183,1,6,0
35087,20072,710,6,6,3,0
35088,20066,709,176,1,4,0
35089,19812,720,86,0,12,0
35090,19811,720,94,0,11,0
35091,19809,720,95,1,6,0
35092,19808,720,6,3,5,0
35093,19806,720,176,0,8,0
35094,19805,720,26,0,9,0
35095,20070,709,172,4,2,0
35096,19825,721,86,0,12,0
35097,19824,721,94,3,6,0
35098,19823,721,170,10,3,0
35099,19821,721,95,1,7,0
35100,19819,721,172,19,1,2
35101,19818,721,176,0,8,0
35102,19837,722,86,0,12,0
35103,19835,722,170,16,2,0
35104,19834,722,66,14,3,1
35105,19832,722,6,7,5,0
35106,19831,722,172,28,1,3
35107,19850,723,86,0,13,0
35108,19849,723,97,0,12,0
35109,19848,723,94,3,6,0
35110,19847,723,170,16,3,0
35111,19845,723,95,1,8,0
35112,19844,723,6,13,5,0
35113,19843,723,172,37,1,4
35114,19864,724,86,0,13,0
35115,19862,724,97,0,12,0
35116,19861,724,94,3,8,0
35117,19859,724,66,22,2,1
35118,19857,724,6,22,3,1
35119,19856,724,172,43,1,4
35120,19881,725,86,0,13,0
35121,19880,725,177,0,15,0
35122,19879,725,179,0,16,0
35123,19878,725,173,0,17,0
35124,19877,725,167,0,14,0
35125,19875,725,94,6,6,0
35126,19873,725,66,28,2,1
35127,19872,725,95,4,7,0
35128,20064,709,6,0,6,0
35129,19899,726,86,0,14,0
35130,19897,726,179,0,17,0
35131,19895,726,98,0,10,0
35132,19894,726,167,0,15,0
35133,19893,726,97,0,13,0
35134,19891,726,170,21,4,0
35135,19889,726,95,5,7,0
35136,19918,727,86,0,14,0
35137,19917,727,177,0,17,0
35138,19915,727,173,0,19,0
35139,19913,727,98,0,10,0
35140,19912,727,167,0,16,0
35141,19911,727,97,0,13,0
35142,19910,727,94,6,6,0
35143,19908,727,66,36,2,2
35144,19516,729,26,0,7,0
35145,19515,729,99,0,6,0
35146,19514,729,95,1,5,0
35147,19513,729,170,2,4,0
35148,19512,729,6,4,3,0
35149,19525,730,175,0,9,0
35150,19524,730,176,0,8,0
35151,19523,730,26,3,5,0
35152,19522,730,99,0,7,0
35153,19520,730,170,11,1,1
35154,19519,730,6,10,3,0
35155,19534,731,175,0,9,0
35156,19533,731,176,0,8,0
35157,19532,731,26,5,5,0
35158,19531,731,99,0,7,0
35159,19530,731,95,3,6,0
35160,19528,731,6,14,3,0
35161,19527,731,172,15,2,1
35162,20068,709,92,0,8,0
35163,19810,720,66,12,1,1
35164,19545,732,32,0,10,0
35165,19544,732,87,0,7,0
35166,19543,732,175,0,11,0
35167,19542,732,176,0,8,0
35168,19541,732,26,7,6,0
35169,19540,732,99,0,9,0
35170,19804,720,34,4,4,0
35171,19557,733,97,0,12,0
35172,19556,733,32,0,10,0
35173,19555,733,87,0,8,0
35174,19554,733,175,0,11,0
35175,19552,733,26,13,5,0
35176,19551,733,99,0,7,0
35177,19550,733,95,12,6,1
35178,19571,734,34,0,12,0
35179,19570,734,100,0,8,0
35180,19569,734,97,0,13,0
35181,19568,734,32,0,11,0
35182,19564,734,26,19,4,0
35183,19561,734,170,23,3,1
35184,19796,719,26,0,6,0
35185,19797,719,34,0,7,0
35186,19588,735,32,0,11,0
35187,19587,735,174,0,15,0
35188,19586,735,86,0,16,0
35189,19583,735,34,0,12,0
35190,19582,735,97,0,13,0
35191,19581,735,87,0,10,0
35192,19577,735,172,27,2,2
35193,19605,736,32,0,12,0
35194,19604,736,174,0,15,0
35195,19603,736,86,0,16,0
35196,19602,736,177,0,17,0
35197,19601,736,100,0,10,0
35198,19600,736,34,3,7,0
35199,19598,736,87,0,11,0
35200,19800,719,86,0,10,0
35201,19791,719,66,9,1,1
35202,19624,737,32,0,14,0
35203,19623,737,174,0,17,0
35204,19622,737,86,0,18,0
35205,19621,737,177,0,19,0
35206,19620,737,178,0,13,0
35207,19619,737,89,0,12,0
35208,19615,737,87,0,11,0
35209,19613,737,176,1,8,0
35210,19340,740,66,0,6,0
35211,19333,739,66,0,6,0
35212,19327,738,172,9,1,1
35213,19548,733,6,14,4,0
35214,19547,733,172,24,1,2
35215,19334,739,99,0,7,0
35216,19538,732,170,17,2,1
35217,19539,732,95,12,5,1
35218,19546,733,66,23,2,1
35219,19341,740,99,0,7,0
35220,19348,741,99,0,7,0
35221,19349,741,174,0,8,0
35222,19350,741,101,0,9,0
35223,19537,732,6,14,4,0
35224,19536,732,172,15,3,1
35225,19535,732,66,20,1,1
35226,19529,731,170,11,4,1
35227,19360,742,97,0,7,0
35228,19359,742,101,0,10,0
35229,19358,742,174,0,9,0
35230,19357,742,99,0,8,0
35231,19356,742,66,1,5,0
35232,19526,731,66,16,1,1
35233,19367,743,99,0,8,0
35234,19368,743,174,0,9,0
35235,19369,743,101,0,11,0
35236,19370,743,97,0,7,0
35237,19371,743,103,0,10,0
35238,19553,733,176,0,9,0
35239,19379,744,174,0,11,0
35240,19380,744,101,0,12,0
35241,19381,744,97,0,7,0
35242,19382,744,103,0,13,0
35243,19521,730,95,3,6,0
35244,19510,729,66,9,1,1
35245,19511,729,172,6,2,0
35246,19517,730,66,10,2,1
35247,19518,730,172,6,4,0
35248,19560,734,6,15,6,0
35249,19549,733,170,21,3,1
35250,19397,745,175,0,9,0
35251,19396,745,173,0,8,0
35252,19395,745,103,0,13,0
35253,19394,745,97,0,7,0
35254,19393,745,101,0,12,0
35255,19392,745,174,0,11,0
35256,19391,745,99,0,10,0
35257,19390,745,66,7,5,0
35258,19389,745,167,0,6,0
35259,19388,745,170,14,4,0
35260,19387,745,95,22,3,0
35261,18893,761,123,0,12,0
35262,18892,761,118,0,11,0
35263,19134,755,106,0,9,0
35264,18917,763,123,0,12,0
35265,18905,762,123,0,12,0
35266,18904,762,118,0,11,0
35267,18903,762,101,0,10,0
35268,18902,762,169,0,8,0
35269,18901,762,117,0,5,0
35270,18900,762,105,0,7,0
35271,18899,762,95,0,9,0
35272,18881,760,123,0,12,0
35273,18880,760,118,0,11,0
35274,18916,763,118,0,11,0
35275,18915,763,101,0,10,0
35276,18913,763,117,0,5,0
35277,18914,763,169,0,8,0
35278,18869,759,117,0,8,0
35279,18868,759,105,0,6,0
35280,18867,759,95,0,7,0
35281,18866,759,32,3,4,0
35282,18865,759,66,8,3,1
35283,18864,759,167,0,5,0
35284,18861,758,117,0,7,0
35285,19063,749,105,0,7,0
35286,19123,754,95,1,7,0
35287,18853,757,105,0,7,0
35288,18846,756,105,0,7,0
35289,19940,728,89,0,13,0
35290,19939,728,180,0,15,0
35291,19938,728,51,0,16,0
35292,19937,728,86,0,18,0
35293,19935,728,179,0,21,0
35294,19933,728,32,0,19,0
35295,19932,728,98,0,10,0
35296,19931,728,167,0,14,0
35297,19930,728,97,0,17,0
35298,19928,728,170,25,5,0
35299,19907,727,95,5,7,0
35300,19906,727,6,24,3,1
35301,19904,727,176,4,8,0
35302,19888,726,6,24,3,1
35303,19887,726,172,51,1,5
35304,19886,726,176,4,8,0
35305,19871,725,6,22,3,1
35306,19870,725,172,51,1,5
35307,19855,724,176,4,7,0
35308,19854,724,26,0,9,0
35309,19852,724,54,0,11,0
35310,19841,723,26,0,9,0
35311,19839,723,54,0,11,0
35312,19830,722,176,1,7,0
35313,19828,722,34,13,4,0
35314,19817,721,26,0,10,0
35315,19815,721,54,0,11,0
35316,19803,720,54,0,10,0
35317,19802,720,92,0,7,0
35318,19559,734,172,27,2,2
35319,19558,734,66,31,1,2
35320,19386,745,6,45,1,5
35321,19385,745,172,35,2,3
35322,19384,744,175,0,9,0
35323,19383,744,173,0,8,0
35324,19378,744,99,0,10,0
35325,19377,744,66,3,5,0
35326,19366,743,66,1,5,0
35327,19365,743,167,0,6,0
35328,19364,743,170,10,4,0
35329,19363,743,95,11,3,0
35330,19355,742,167,0,6,0
35331,19354,742,170,9,4,0
35332,19353,742,95,11,3,0
35333,19347,741,66,1,5,0
35334,19346,741,167,0,6,0
35335,19339,740,167,0,5,0
35336,19332,739,167,0,5,0
35337,19326,738,6,6,2,0
35338,19325,738,95,2,3,0
35339,19136,755,95,1,7,0
35340,19135,755,118,0,13,0
35341,19133,755,171,3,6,0
35342,19126,755,6,26,3,1
35343,19132,755,105,0,11,0
35344,19131,755,104,0,8,0
35345,19130,755,101,0,12,0
35346,19129,755,170,48,1,6
35347,19128,755,32,34,2,2
35348,19127,755,66,8,4,0
35349,19125,755,167,3,5,0
35350,19124,755,117,0,10,0
35351,19122,754,118,0,13,0
35352,19121,754,117,0,9,0
35353,19114,754,32,28,2,1
35354,19120,754,171,3,6,0
35355,19118,754,101,0,11,0
35356,19117,754,105,0,10,0
35357,19116,754,104,0,8,0
35358,19115,754,66,6,4,0
35359,19113,754,167,3,5,0
35360,19112,754,6,26,3,1
35361,19111,754,170,48,1,6
35362,19109,753,118,0,12,0
35363,19107,753,171,0,10,0
35364,19102,753,66,6,4,0
35365,19106,753,104,0,7,0
35366,19105,753,101,0,9,0
35367,19104,753,170,48,1,6
35368,19103,753,32,28,2,1
35369,19101,753,6,19,3,0
35370,19100,753,167,3,5,0
35371,19099,753,117,0,6,0
35372,19097,752,118,0,12,0
35373,19095,752,171,0,10,0
35374,19089,752,6,16,3,0
35375,19094,752,104,0,7,0
35376,19093,752,101,0,9,0
35377,19092,752,170,46,1,5
35378,19091,752,32,25,2,1
35379,19090,752,66,6,4,0
35380,19088,752,167,3,5,0
35381,19087,752,117,0,6,0
35382,19098,752,105,0,8,0
35383,19081,751,105,0,7,0
35384,19086,751,118,0,11,0
35385,19085,751,117,0,10,0
35386,19084,751,171,0,9,0
35387,19083,751,106,0,8,0
35388,19082,751,101,0,12,0
35389,19080,751,104,0,6,0
35390,19075,751,170,38,1,4
35391,19076,751,6,15,3,0
35392,19077,751,167,3,5,0
35393,19078,751,32,19,2,1
35394,19073,750,171,0,11,0
35395,19110,753,105,0,8,0
35396,19074,750,105,0,7,0
35397,19072,750,106,0,8,0
35398,19066,750,6,15,3,0
35399,19064,750,117,0,9,0
35400,19062,749,171,0,11,0
